n,sweep,phase,fetch_ms,parse_ms,core_ms,total_ms,units_per_second,deployments,active_pods,active_containers,response_bytes,exact_vectors,expected_vectors,epistemic_vectors,api_command_count,modeled_api_list_operations,api_error,error_detail,policy_fanout_units,policy_fanout_core_ms,policy_fanout_exact_vectors
10,1,baseline,52.665417,0.620708,0.144125,53.436292,187.13873335372895,10,10,20,207009,10,10,0,1,2,False,,2,0.037292,2
10,2,baseline,54.292375,0.587208,0.086791,54.970958,181.91423915151705,10,10,20,207009,10,10,0,1,2,False,,2,0.033875,2
10,3,baseline,75.935,1.863084,0.108458,77.913042,128.3482167208925,10,10,20,207009,10,10,0,1,2,False,,2,0.038125,2
10,4,baseline,67.978583,0.605084,0.090083,68.681084,145.60049751107596,10,10,20,207009,10,10,0,1,2,False,,2,0.028583,2
10,5,baseline,47.599167,0.631833,0.092667,48.331583,206.90404450439786,10,10,20,207009,10,10,0,1,2,False,,2,0.029125,2
10,6,baseline,49.337541,0.611666,0.089917,50.046375,199.81467189182035,10,10,20,207009,10,10,0,1,2,False,,2,0.0285,2
10,7,baseline,46.700209,0.547792,0.09,47.344125,211.21944908687192,10,10,20,207009,10,10,0,1,2,False,,2,0.028708,2
10,8,baseline,47.599042,0.622792,0.094625,48.321792,206.94596756676572,10,10,20,207009,10,10,0,1,2,False,,2,0.030542,2
10,9,post-scale,55.129375,0.745792,0.140083,56.021667,178.50236409423516,10,12,24,235251,10,10,0,1,2,False,,2,0.033958,2
10,10,post-scale,57.3645,0.691041,0.100417,58.161834,171.93405558703668,10,12,24,235251,10,10,0,1,2,False,,2,0.030542,2
10,11,post-scale,54.942291,0.757375,0.104166,55.809833,179.17989469705097,10,12,24,235251,10,10,0,1,2,False,,2,0.031042,2
10,12,post-scale,58.773208,0.655542,0.094208,59.528083,167.98793940668304,10,12,24,235251,10,10,0,1,2,False,,2,0.028917,2
10,13,post-scale,52.930875,0.755917,0.110208,53.8055,185.85460594177175,10,12,24,235251,10,10,0,1,2,False,,2,0.031833,2
10,14,post-scale,56.454125,0.762833,0.164375,57.389041,174.24929613303695,10,12,24,235251,10,10,0,1,2,False,,2,0.046292,2
