repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,evaluation_scope,expected_class_set,observed_verdict,observed_class,observed_class_set,first_observed_class_set,undecidable_components,detection_rate_hit,first_priority_correct,classification_correct,hamming_loss,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,vector_complete_seconds,evidence_semantics
1,S10,0.5,0.14127508709931658,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,authorization,,True,True,True,0.0,15,2026-08-08T02:23:00.999793+00:00,2026-08-08T02:23:04.004799+00:00,3.0050109582953155,0.40163445798680186,3.4066454162821174,0.40167566668242216,7.323780874721706,minimal synchronous verdict bundle
1,S10,2.0,1.1792355770175589,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,authorization,,True,True,True,0.0,4,2026-08-08T02:23:00.999793+00:00,2026-08-08T02:23:04.004799+00:00,3.0050109582953155,1.7185331666842103,4.723544124979526,1.7185824997723103,7.519862582907081,minimal synchronous verdict bundle
1,S10,10.0,8.25098526795638,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,policy|authorization,,True,True,True,0.0,1,2026-08-08T02:23:00.999793+00:00,2026-08-08T02:23:04.004799+00:00,3.0050109582953155,8.482681541703641,11.487692499998957,8.482882666867226,8.482681541703641,minimal synchronous verdict bundle
1,S11,0.5,0.2904848343205406,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:22:52.962547+00:00,2026-08-08T02:22:54.615964+00:00,1.6534141656011343,0.5166808343492448,2.170094999950379,0.5167445000261068,0.5166808343492448,minimal synchronous verdict bundle
1,S11,2.0,1.7389180844802712,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:22:52.962547+00:00,2026-08-08T02:22:54.615964+00:00,1.6534141656011343,1.954228542279452,3.6076427078805864,1.954270209185779,1.954228542279452,minimal synchronous verdict bundle
1,S11,10.0,2.5761336703899285,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:22:52.962547+00:00,2026-08-08T02:22:54.615964+00:00,1.6534141656011343,2.7534467093646526,4.406860874965787,2.753505500033498,2.7534467093646526,minimal synchronous verdict bundle
1,S12,0.5,0.169805872993065,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:23:21.971872+00:00,2026-08-08T02:23:29.174132+00:00,7.202294999733567,0.3453392921946943,7.5476342919282615,0.3453745422884822,0.3453392921946943,minimal synchronous verdict bundle
1,S12,2.0,0.08735052279178035,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:23:21.971872+00:00,2026-08-08T02:23:29.174132+00:00,7.202294999733567,0.22144358325749636,7.423738582991064,0.22163504222407937,0.22144358325749636,minimal synchronous verdict bundle
1,S12,10.0,4.2843270817369925,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:23:21.971872+00:00,2026-08-08T02:23:29.174132+00:00,7.202294999733567,4.4647549581713974,11.667049957904965,4.464797375258058,4.4647549581713974,minimal synchronous verdict bundle
2,S10,0.5,0.1027302256781924,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,policy|authorization,,True,True,True,0.0,1,2026-08-08T02:24:13.325119+00:00,2026-08-08T02:24:16.002686+00:00,2.677542040590197,0.29288566717877984,2.9704277077689767,0.29293116740882397,0.29288566717877984,minimal synchronous verdict bundle
2,S10,2.0,1.1495331711582342,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,policy|authorization,,True,True,True,0.0,1,2026-08-08T02:24:13.325119+00:00,2026-08-08T02:24:16.002686+00:00,2.677542040590197,1.3347020423971117,4.0122440829873085,1.3347439169883728,1.3347020423971117,minimal synchronous verdict bundle
