sample_order,benchmark,n,repetition,affected_units,inner_iterations,elapsed_ns,per_operation_ns,milliseconds,units_per_second,exact_vectors,expected_vectors,modeled_external_calls,modeled_naive_external_calls
1,fanout_subset,250,29,25,200,25861500,129307.5,0.1293075,193337.58676024203,25,25,1,150
2,fanout_total,10,34,10,500,27168250,54336.5,0.0543365,184038.35359288877,10,10,1,60
3,fanout_total,10,11,10,500,26106375,52212.75,0.05221275,191524.1009140488,10,10,1,60
4,sweep,500,20,500,10,29009625,2900962.5,2.9009625,172356.5885460429,500,500,6,3000
5,sweep,500,19,500,10,31110292,3111029.2,3.1110292000000004,160718.5172032458,500,500,6,3000
6,fanout_subset,1,20,1,2000,10135583,5067.7915,0.0050677915,197324.6136902041,1,1,1,6
7,fanout_total,500,4,500,10,26121583,2612158.3,2.6121583,191412.59547708117,500,500,1,3000
8,sweep,250,3,250,20,27769250,1388462.5,1.3884625,180055.2769700298,250,250,6,1500
9,sweep,1000,15,1000,5,34445125,6889025.0,6.889025,145158.4222731083,1000,1000,6,6000
10,sweep,100,3,100,50,27680375,553607.5,0.5536075,180633.39098549064,100,100,6,600
11,fanout_total,1000,29,1000,5,25882583,5176516.6,5.176516599999999,193180.10107414707,1000,1000,1,6000
12,fanout_total,250,33,250,20,24334750,1216737.5,1.2167375,205467.48990640955,250,250,1,1500
13,fanout_subset,10,15,1,2000,10240833,5120.4165,0.005120416500000001,195296.6130782525,1,1,1,6
14,fanout_total,500,2,500,10,25502625,2550262.5,2.5502625,196058.2489057499,500,500,1,3000
15,fanout_total,250,31,250,20,24806209,1240310.45,1.24031045,201562.4394682799,250,250,1,1500
16,sweep,500,10,500,10,28587042,2858704.2,2.8587042,174904.41998161265,500,500,6,3000
17,fanout_total,1,36,1,2000,9695416,4847.708,0.004847708,206283.05170195896,1,1,1,6
18,fanout_subset,10,29,1,2000,9822041,4911.0205,0.0049110205,203623.66640497633,1,1,1,6
19,fanout_total,25,8,25,200,24188875,120944.375,0.120944375,206706.59549069562,25,25,1,150
20,sweep,100,35,100,50,27316917,546338.34,0.5463383399999999,183036.76070033817,100,100,6,600
21,fanout_total,25,11,25,200,24836541,124182.705,0.124182705,201316.27830139472,25,25,1,150
22,sweep,50,34,50,100,27023792,270237.92,0.27023791999999996,185022.14641083678,50,50,6,300
23,fanout_subset,1000,8,100,50,25466125,509322.5,0.5093225,196339.2545980199,100,100,1,600
24,fanout_subset,1,32,1,2000,9938917,4969.4585,0.0049694585,201229.1681276743,1,1,1,6
25,fanout_total,500,21,500,10,26865000,2686500.0,2.6865,186115.76400521124,500,500,1,3000
26,sweep,1,12,1,2000,13193875,6596.9375,0.0065969375,151585.4894790196,1,1,6,6
27,sweep,1000,12,1000,5,31461542,6292308.4,6.2923084000000005,158924.18750485912,1000,1000,6,6000
28,sweep,1000,21,1000,5,38652708,7730541.6,7.7305416,129357.04272000813,1000,1000,6,6000
29,sweep,500,28,500,10,32304750,3230475.0,3.230475,154776.0004333728,500,500,6,3000
30,fanout_subset,1,7,1,2000,9938750,4969.375,0.004969375,201232.54936485976,1,1,1,6
31,fanout_subset,25,22,3,1667,25299042,15176.389922015596,0.015176389922015596,197675.4692924736,3,3,1,18
32,sweep,50,8,50,100,27422250,274222.5,0.2742225,182333.68888402663,50,50,6,300
33,fanout_subset,100,32,10,500,25052334,50104.668,0.050104668,199582.2026003645,10,10,1,60
34,fanout_subset,250,18,25,200,24921458,124607.29,0.12460729,200630.31625196247,25,25,1,150
35,fanout_total,250,2,250,20,24982542,1249127.1,1.2491271000000002,200139.76159831934,250,250,1,1500
36,fanout_subset,1000,31,100,50,25629250,512585.0,0.512585,195089.5948964562,100,100,1,600
37,fanout_total,25,6,25,200,24548625,122743.125,0.122743125,203677.395373468,25,25,1,150
38,fanout_subset,100,23,10,500,24446750,48893.5,0.0488935,204526.1640095309,10,10,1,60
39,fanout_subset,10,20,1,2000,10396292,5198.146,0.005198146,192376.28185126008,1,1,1,6
